"#","Reference","Qty","Value","Footprint","DNP"
"1","Bluetooth-Connector1","1","Bluetooth connector","Connector_Hirose:Hirose_DF13-06P-1.25DSA_1x06_P1.25mm_Vertical",""
"2","J2","1","L298-N Motor-driver","Connector_Hirose:Hirose_DF13-08P-1.25DS_1x08_P1.25mm_Horizontal",""
"3","Pico1","1","Pico","MCU_RaspberryPi_and_Boards:RPi_Pico_SMD_TH",""
